  -6.4944944944944947        5.2092666566049722E-010  -4.7845041967925007E-009   3.0704585387165267E-008  -1.5891167303664534E-007   7.0317929952358492E-007  -2.7461592641674581E-006   9.6550817412943904E-006  -3.0974716202693192E-005   9.1551059944155100E-005  -2.5108344620562912E-004   6.4240038655413094E-004
  -6.4784784784784790        5.7795554064335691E-010  -5.2952009953749478E-009   3.3896169405741155E-008  -1.7497554634304026E-007   7.7220384576950642E-007  -3.0074861957826263E-006   1.0544132440344767E-005  -3.3728805003842618E-005   9.9392535902961127E-005  -2.7174339628202430E-004   6.9302022642688422E-004
  -6.4624624624624625        6.4106323660070605E-010  -5.8588705593304118E-009   3.7409430900329477E-008  -1.9261005119221134E-007   8.4776320138944180E-007  -3.2927191593376146E-006   1.1511580701378510E-005  -3.6716350101986368E-005   1.0787091940516904E-004  -2.9400513182119986E-004   7.4736920754159915E-004
  -6.4464464464464459        7.1087936861628164E-010  -6.4808398131590494E-009   4.1275719161373618E-008  -2.1196322545464816E-007   9.3045165961037820E-007  -3.6039501516889540E-006   1.2564006959209114E-005  -3.9956075887055769E-005   1.1703479934642659E-004  -3.1798422931791752E-004   8.0570001560011822E-004
  -6.4304304304304303        7.8809676785386427E-010  -7.1669535252192378E-009   4.5529327473269758E-008  -2.3319650157947854E-007   1.0209151631123328E-006  -3.9434451661665495E-006   1.3708513103007414E-005  -4.3468112669175277E-005   1.2693619740223284E-004  -3.4380387826586932E-004   8.6828066165871689E-004
  -6.4144144144144146        8.7347761682166398E-010  -7.9236228036273070E-009   5.0207758379900482E-008  -2.5648586379212157E-007   1.1198555645049407E-006  -4.3136578256873999E-006   1.4952761030819983E-005  -4.7274093926105129E-005   1.3763078756308657E-004  -3.7159532371094575E-004   9.3539527072940569E-004
  -6.3983983983983981        9.6786015818207114E-010  -8.7578779482133442E-009   5.5352011756126081E-008  -2.8202310006642681E-007   1.2280352172147251E-006  -4.7172440092372770E-006   1.6305013815702462E-005  -5.1397259582583465E-005   1.4917812785139072E-004  -4.0149832991562826E-004   1.0073449002141088E-003
  -6.3823823823823824        1.0721660285247783E-009  -9.6774260316987850E-009   6.1006897542195248E-008  -3.1001715615595833E-007   1.3462819205374509E-006  -5.1570775376630763E-006   1.7774179640474791E-005  -5.5862565639645191E-005   1.6164190475016806E-004  -4.3366166578557989E-004   1.0844483884687483E-003
  -6.3663663663663659        1.1874082729167504E-009  -1.0690713613518647E-008   6.7221375139743695E-008  -3.4069559948671889E-007   1.4754942441575049E-006  -5.6362669885616784E-006   1.9369858665940323E-005  -6.0696800484347003E-005   1.7509019088525243E-004  -4.6824361270069402E-004   1.1670432337208287E-003
  -6.3503503503503502        1.3147001007931004E-009  -1.1806995022261762E-008   7.4048921619707378E-008  -3.7430620126429467E-007   1.6166472590707939E-006  -6.1581737140731514E-006   2.1102393005502679E-005  -6.5928708222780304E-005   1.8959571651342799E-004  -5.0541249538074229E-004   1.2554865034826983E-003
  -6.3343343343343346        1.4552644488865547E-009  -1.3036406677715522E-008   8.1547931054771438E-008  -4.1111864573422891E-007   1.7707987035742747E-006  -6.7264311395964866E-006   2.2982919987475372E-005  -7.1589119391823815E-005   2.0523615537900176E-004  -5.4534723640046676E-004   1.3501557745136388E-003
  -6.3183183183183180        1.6104444224373687E-009  -1.4390047961136949E-008   8.9782147462501238E-008  -4.5142637615697156E-007   1.9390956148064149E-006  -7.3449654258440999E-006   2.5023428894989586E-005  -7.7711089417676553E-005   2.2209442551025170E-004  -5.8823793494976650E-004   1.4514501032860771E-003
  -6.3023023023023024        1.7817146919121354E-009  -1.5880069182820209E-008   9.8821134030816877E-008  -4.9554858772025024E-007   2.1227814582438888E-006  -8.0180175812463310E-006   2.7236821382273993E-005  -8.4330045201829490E-005   2.4025900553506662E-004  -6.3428647041163994E-004   1.5597910268047124E-003
  -6.2862862862862858        1.9706939289214523E-009  -1.7519767239480476E-008   1.0874078149569034E-007  -5.4383237831413828E-007   2.3232037895842826E-006  -8.7501671165117496E-006   2.9636975775197780E-005  -9.1483940227715066E-005   2.5982426710173241E-004  -6.8370713130333830E-004   1.6756235935118321E-003
  -6.2702702702702702        2.1791583719973013E-009  -1.9323689600624057E-008   1.1962385875260508E-007  -5.9665506883939610E-007   2.5418224855759512E-006  -9.5463573381449000E-006   3.2238815473316083E-005  -9.9213418593743706E-005   2.8089082399597150E-004  -7.3672727009428793E-004   1.7994174238864697E-003
  -6.2542542542542545        2.4090566204104418E-009  -2.1307747313155059E-008   1.3156060900932012E-007  -6.5442670551048985E-007   2.7802185826004489E-006  -1.0411922382930114E-005   3.5058381680249779E-005  -1.0756198839080438E-004   3.0356589854905585E-004  -7.9358798437790374E-004   1.9316678002101995E-003
  -6.2382382382382380        2.6625257623139820E-009  -2.3489337767190236E-008   1.4464939502856364E-007  -7.1759275745276601E-007   3.0401037641719951E-006  -1.1352616100803466E-005   3.8112910699029091E-005  -1.1657620485443070E-004   3.2796370593368246E-004  -8.5454482483257696E-004   2.0728967848265170E-003
  -6.2222222222222223        2.9419089522363389E-009  -2.5887478023676588E-008   1.5899739726645016E-007  -7.8663702378149108E-007   3.3233305409988211E-006  -1.2374642899165443E-005   4.1420916039046815E-005  -1.2630586373372748E-004   3.5420585694437453E-004  -9.1986853036005688E-004   2.2236543660648284E-003
  -6.2062062062062058        3.2497745623593053E-009  -2.8522949566176608E-008   1.7472136898654007E-007  -8.6208476529096659E-007   3.6319031698557488E-006  -1.3484690667532181E-005   4.5002275591470909E-005  -1.3680420533069830E-004   3.8242177985712818E-004  -9.8984579073655462E-004   2.3845196308329071E-003
  -6.1901901901901901        3.5889370421532689E-009  -3.1418455405374371E-008   1.9194845272151825E-007  -9.4450607687721055E-007   3.9679893602502901E-006  -1.4689965907484597E-005   4.8878324140338609E-005  -1.4812812967473620E-004   4.1274916195867896E-004  -1.0647800370528324E-003   2.5561019627030499E-003
  -6.1741741741741745        3.9624796318552565E-009  -3.4598790535764344E-008   2.1081706276557965E-007  -1.0345195178707774E-006   4.3339328207318663E-006  -1.5998231199159848E-005   5.3071951487098259E-005  -1.6033842330770908E-004   4.4533441132907944E-004  -1.1449922601542962E-003   2.7390422641276847E-003
  -6.1581581581581579        4.3737790870184978E-009  -3.8091026819892299E-008   2.3147783871169834E-007  -1.1327960185691447E-006   4.7322666996967405E-006  -1.7417845142028751E-005   5.7607706477020920E-005  -1.7349999816511637E-004   4.8033313945175580E-004  -1.2308218572198442E-003   2.9340142012178583E-003
  -6.1421421421421423        4.8265325839963314E-009  -4.1924713456771561E-008   2.5409467540030871E-007  -1.2400630824342502E-006   5.1657279786872427E-006  -1.8957804914426711E-005   6.2511907226687626E-005  -1.8768214304821146E-004   5.1791066521296903E-004  -1.3226275065391314E-003   3.1417254693046396E-003
  -6.1261261261261257        5.3247869898086134E-009  -4.6132094278017114E-008   2.7884583502060664E-007  -1.3571093046624790E-006   5.6372728794747914E-006  -2.0627791603245692E-005   6.7812757862612368E-005  -2.0295878819061446E-004   5.5824254083717206E-004  -1.4207880704612970E-003   3.3629190772773228E-003
  -6.1101101101101101        5.8729706944420209E-009  -5.0748343208185980E-008   3.0592514750392511E-007  -1.4847892291447259E-006   6.1500933496563871E-006  -2.2438218462350580E-005   7.3540472091964388E-005  -2.1940878343068899E-004   6.0151510028597110E-004  -1.5257035263937879E-003   3.5983746484537019E-003
  -6.0940940940940944        6.4759282193285067E-009  -5.5811819325171451E-008   3.3554330577180951E-007  -1.6240285672163231E-006   6.7076346950890707E-006  -2.4400282265656598E-005   7.9727403937283217E-005  -2.3711619050775153E-004   6.4792603062612821E-004  -1.6377959256276421E-003   3.8489097354870304E-003
  -6.0780780780780779        7.1389578326007679E-009  -6.1364343062645782E-008   3.6792926285069320E-007  -1.7758298030530673E-006   7.3136144312372329E-006  -2.6526017928382211E-005   8.6408185977974642E-005  -2.5617059000583223E-004   6.9768496684583143E-004  -1.7575103796546381E-003   4.1153811465504076E-003
  -6.0620620620620622        7.8678524198224510E-009  -6.7451495209923545E-008   4.0333173834200697E-007  -1.9412782121040755E-006   7.9720424294203076E-006  -2.8828356577780011E-005   9.3619875452224032E-005  -2.7666740347316945E-004   7.5101411056829133E-004  -1.8853160735223665E-003   4.3986862797635150E-003
  -6.0460460460460457        8.6689438783157266E-009  -7.4122940485644159E-008   4.4202084224245256E-007  -2.1215483205673324E-006   8.6872424380243255E-006  -3.1321187262630994E-005   1.0140210858369876E-004  -2.9870823124870493E-004   8.0814887307715751E-004  -2.0217073056447250E-003   4.6997644625378131E-003
  -6.0300300300300300        9.5491513240493650E-009  -8.1432777590811433E-008   4.8428982464553757E-007  -2.3179108356127910E-006   9.4638750629832025E-006  -3.4019422498960318E-005   1.0979726350798707E-004  -3.2240120652841166E-004   8.6933854302906203E-004  -2.1672045533474202E-003   5.0195982922150570E-003
  -6.0140140140140144        1.0516033422403377E-008  -8.9439917784480797E-008   5.3045696042396295E-007  -2.5317400778444320E-006   1.0306962296249461E-005  -3.6939067857790398E-005   1.1885063218410596E-004  -3.4786136620425402E-004   9.3484697918461905E-004  -2.3223555632807926E-003   5.3592149740606942E-003
  -5.9979979979979978        1.1577845178088559E-008  -9.8208494172233648E-008   5.8086757859450102E-007  -2.7645219493693007E-006   1.1221913685558671E-005  -4.0097295809271412E-005   1.2861060168651840E-004  -3.7521103900670354E-004   1.0049533284400272E-003  -2.4877364656748866E-003   5.7196876523482069E-003
  -5.9819819819819822        1.2743599545179463E-008  -1.0780830405407461E-007   6.3589624670438726E-007  -3.0178624728119215E-006   1.2214554243551340E-005  -4.3512524046212267E-005   1.3912884528288766E-004  -4.0458025147791009E-004   1.0799527693867877E-003  -2.6639529112443073E-003   6.1021367299328496E-003
  -5.9659659659659656        1.4023134245730496E-008  -1.1831528684509747E-007   6.9594912125270685E-007  -3.2934969386802001E-006   1.3291154199252807E-005  -4.7204498518866877E-005   1.5046052371221348E-004  -4.3610715229672431E-004   1.1601572815668774E-003  -2.8516412293728859E-003   6.5077311713653795E-003
  -5.9499499499499500        1.5427184214899970E-008  -1.2981204025972509E-007   7.6146647587328237E-007  -3.5932997006557629E-006   1.4458460700021988E-005  -5.1194381421775936E-005   1.6266449708690750E-004  -4.6993845546843471E-004   1.2458964405242113E-003  -3.0514696060194471E-003   6.9376897842355996E-003
  -5.9339339339339343        1.6967460122043508E-008  -1.4238837763925016E-007   8.3292541975953718E-007  -3.9192946606536820E-006   1.5723731577374267E-005  -5.5504844382541578E-005   1.7580354785081532E-004  -5.0622990288147626E-004   1.3375182386809686E-003  -3.2641392795877428E-003   7.3932824730673597E-003
  -5.9179179179179178        1.8656733450972478E-008  -1.5614192950329057E-007   9.1084281960782706E-007  -4.2736664878731524E-006   1.7094771295548750E-005  -6.0160167111551078E-005   1.8994461523294591E-004  -5.4514674671983932E-004   1.4353899319879274E-003  -3.4903857527930605E-003   7.8758314597054558E-003
  -5.9019019019019021        2.0508928658661527E-008  -1.7117879261943028E-007   9.9577843919647616E-007  -4.6587726185487627E-006   1.8579969207338958E-005  -6.5186341780892483E-005   2.0515904164379072E-004  -5.8686425220371861E-004   1.5398989122121939E-003  -3.7309800183377415E-003   8.3867124637476195E-003
  -5.8858858858858856        2.2539222970269768E-008  -1.8761423011236375E-007   1.0883383116047552E-006  -5.0771560857124692E-006   2.0188340247528737E-005  -7.0611183409964657E-005   2.2152283146742135E-004  -6.3156822111160103E-004   1.6514536046326252E-003  -3.9867297959760295E-003   8.9273558361782045E-003
  -5.8698698698698699        2.4764154409568847E-008  -2.0557342637502444E-007   1.1891783600113113E-006  -5.5315592309923129E-006   2.1929568200270725E-005  -7.6464446544550826E-005   2.3911692270795975E-004  -6.7945553651433668E-004   1.7704843908126623E-003  -4.2584807783056563E-003   9.4992476389562895E-003
  -5.8538538538538543        2.7201738707919988E-008  -2.2519230080028591E-007   1.2990082839975351E-006  -6.0249383533098864E-006   2.3814051682916115E-005  -8.2777948525387653E-005   2.5802747195347145E-004  -7.3073472912569399E-004   1.8974445560123192E-003  -4.5471178823700093E-003   1.0103930662902286E-002
  -5.8378378378378377        2.9871595781973721E-008  -2.4661838462357674E-007   1.4185957293196644E-006  -6.5604793522951721E-006   2.5852952995139460E-005  -8.9585699651460374E-005   2.7834615312365390E-004  -7.8562656564404201E-004   2.0328112606848828E-003  -4.8535665038897417E-003   1.0743005375812256E-002
  -5.8218218218218212        3.2795086520473031E-008  -2.7001176545506005E-007   1.5487707602066781E-006  -7.1416144273195104E-006   2.8058249988705383E-005  -9.6924040552379701E-005   3.0017047046985149E-004  -8.4436465942612710E-004   2.1770865353798567E-003  -5.1787937706673755E-003   1.1418130792312901E-002
  -5.8058058058058055        3.5995460674106294E-008  -2.9554610438567901E-007   1.6904306543910698E-006  -7.7720398962557948E-006   3.0442791119881506E-005  -1.0483178709318394E-004   3.2360408629671778E-004  -9.0719610379595098E-004   2.3307982982408819E-003  -5.5238097914219377E-003   1.2131025256549651E-002
  -5.7897897897897899        3.9498016699489978E-008  -3.2340973087531795E-007   1.8445450422889507E-006  -8.4557352014135963E-006   3.3020353853314731E-005  -1.1335038314374324E-004   3.4875716387424034E-004  -9.7438212824957067E-004   2.4945013941464092E-003  -5.8896688960145540E-003   1.2883467128382325E-002
  -5.7737737737737742        4.3330274469265206E-008  -3.5380682097441370E-007   2.0121614130164512E-006  -9.1969831735658807E-006   3.5805706593139360E-005  -1.2252406155354329E-004   3.7574672600659115E-004  -1.0461987777696195E-003   2.6687786543905310E-003  -6.2774708627186988E-003   1.3677295363343110E-002
  -5.7577577577577577        4.7522161825203679E-008  -3.8695866479365562E-007   2.1944110112640087E-006  -1.0000391628588167E-005   3.8814674324178803E-005  -1.3240001368098898E-004   4.0469702972038379E-004  -1.1229376154117125E-003   2.8542419756427055E-003  -6.6883621278731572E-003   1.4514409976199022E-002
  -5.7417417417417411        5.2106216020354876E-008  -4.2310502952078831E-007   2.3925151504504175E-006  -1.0870916374968812E-005   4.2064208153313876E-005  -1.4302856783439399E-004   4.3573995752911495E-004  -1.2049064482679746E-003   3.0515334167566638E-003  -7.1235369729299508E-003   1.5396772377550751E-002
  -5.7257257257257255        5.7117801169883338E-008  -4.6250562469009705E-007   2.6077919690472469E-006  -1.1813885714323992E-005   4.5572458948416506E-005  -1.5446337698948350E-004   4.6901542572277765E-004  -1.2924300768507233E-003   3.2613263118212925E-003  -7.5842386835751289E-003   1.6326405572498259E-002
  -5.7097097097097098        6.2595342908603265E-008  -5.0544167683999627E-007   2.8416636585039130E-006  -1.2835026521064697E-005   4.9358855279678512E-005  -1.6676161615548275E-004   5.0467181012175781E-004  -1.3858510678717163E-003   3.4843263976596919E-003  -8.0717606752591549E-003   1.7305394210014102E-002
